MAE|000001|cau1|cau 1 shordesc|cau 1 full desc|15.0|Duong|2020/11/11 17:24:15
MAE|003110|cau1|cau 1 shordesc|cau 1 full desc|15.0|Duong|2020/11/11 22:36:37
MAE|007517|cau1|cau 1 shordesc|cau 1 full desc|15.0|Duong|2020/11/11 22:38:08
MAE|008571|cau1|cau 1 shordesc|cau 1 full desc|15.0|Duong|2020/11/11 22:39:12
MAE|007326|cau1|cau 1 shordesc|cau 1 full desc|15.0|Duong|2020/11/12 00:05:52
MAE|000672|cau1|cau 1 shordesc|cau 1 full desc|15.0|Duong|2020/11/12 00:07:02
PRF|000082|ok|ok|ok|123.0|awd|wd
SOX|000012|LOz ma|doc lam gi|hahaha.com|15.0|Duong|2020/11/11 13:58:50
SQL|000013|cau1|cau 1 shordesc|cau 1 full desc|15.0|Duong|2020/11/11 14:02:00
SQL|000123|w|a|q|15.0|q|q
