MAE|000001|cau1|cau 1 shordesc|cau 1 full desc|15.0|Duong|2020/11/11 17:24:15
MAE|003110|cau1|cau 1 shordesc|cau 1 full desc|15.0|Duong|2020/11/11 22:36:37
MAE|007517|cau1|cau 1 shordesc|cau 1 full desc|15.0|Duong|2020/11/11 22:38:08
MAE|000012|cau1|cau 1 shordesc|cau 1 full desc|15.0|Duong|2020/11/12 09:31:52
MAE|000008|cau1|cau 1 shordesc|cau 1 full desc|15.0|Duong|2020/11/12 09:32:28
MAE|000007|cau1|cau 1 shordesc|cau 1 full desc|15.0|Duong|2020/11/12 09:32:30
MAE|000000|cau1|cau 1 shordesc|cau 1 full desc|15.0|Duong|2020/11/12 09:32:31
MAE|000009|cau1|cau 1 shordesc|cau 1 full desc|15.0|Duong|2020/11/12 09:32:31
MAE|000004|cau1|cau 1 shordesc|cau 1 full desc|15.0|Duong|2020/11/12 09:32:32
MAE|000003|cau1|cau 1 shordesc|cau 1 full desc|15.0|Duong|2020/11/12 09:32:33
MAE|000005|cau1|cau 1 shordesc|cau 1 full desc|15.0|Duong|2020/11/12 09:32:34
MAE|000006|cau1|cau 1 shordesc|cau 1 full desc|15.0|Duong|2020/11/12 09:32:35
MAE|000002|cau1|cau 1 shordesc|cau 1 full desc|15.0|Duong|2020/11/12 09:32:36
MAE|000056|cau1|cau 1 shordesc|cau 1 full desc|15.0|Duong|2020/11/12 09:50:16
MAE|000071|cau1|cau 1 shordesc|cau 1 full desc|15.0|Duong|2020/11/12 09:50:22
MAE|000099|cau1|cau 1 shordesc|cau 1 full desc|15.0|Duong|2020/11/12 09:50:23
MAE|000064|cau1|cau 1 shordesc|cau 1 full desc|15.0|Duong|2020/11/12 09:50:24
